body	service
22日放送、TBS「私の何がイケないの？全国1万人緊急調査！誰にも言えない女性の悩み　ワースト20大発表」では、タトゥーを入れているモデルの小森純が「タトゥーを批判されすぎて、嫌になる」と日本社会におけるタトゥーに対する風当たりの強さを語り、ネット掲示板で波紋を呼んでいる。番組中、小森は“強くなりたい”と自分を励ますためにタトゥーに頼ったというが、「その“思い”を否定され、悪く言われるのがすごく嫌なんです」と話し、挙句の果てに号泣した。これを受け、ネットユーザーからは、「強くなりたくてタトゥーを入れたのに、他人に認められないからって泣いて正当性を訴えるなんて子供すぎるだろ。泣くなら入れるなよ」「入れ墨を入れたら社会で通常の生活が出来なくなることがわかっていながらその上で入れたんだろ？被害者ぶるのやめろよ」などと小森に対する否定的なコメントが相次いでいる。タトゥーそのものに関しては、「今やタトゥーは普通じゃん。回りのごく普通の人も結構入れている。個性を尊重する時代に細かい事言うなよ」と擁護する意見もごく一部見られたが、日本ではかつて刺青が犯罪者を示す印だった歴史が根強く残っているためか、「日本の刺青・彫り物の歴史を知っても、タトゥーとか入れる気になるのかねぇ? 風当たりが厳しくて当然」「確かに、今の時代で理由もなくタトゥーを悪者扱いするのもヘンな感じはするけど、周囲や社会がどんな風に見ているのかくらいは理解するべき」と多数の批判に押される格好となった。【関連記事】・【エンタがビタミン♪】“タトゥー批判”に泣いて反論する小森純。「後悔しないといえるの？　」と冷静な江角マキコ。　(livedoorニュース)【関連情報】・小森純「タトゥーのどこが悪いの？」批判的な日本社会に号泣！→江角マキコ「後悔しないといえる？」　(livedoor Blog)	8
「3年で転職は早すぎる？」「将来が見えない」「仕事が面白くない」・・・若手社会人の悩みは尽きないもの。そんな様々な悩みに辛口4姉妹がお答えします。今回のお悩みQ：学生時代の友人と年収で200万の差がつきました。広告代理店・クリエイティブ 25歳　男性 <悩める相談者 No.018>同じ大学、同じ学部を卒業した仲の良いメンバーで先日久しぶりに集まりました。みな思い思いの業界へ就職し、社会人3年目になると年収の差がどんどん開いていき、僕の年収が一番低かったです。あまり稼げる業界ではないと知っていたものの、同世代の友人と200万や300万も差をつけられているかと思うと、人として劣っているような気持ちになってしまいます。年収が全てだとは思いませんが、正直、もっとお給料の良い会社にいこうかと悩んでいます。 プア子からの辛口アドバイスA：あなたは何が悔しいの？どうも。年収200万円台のプア子です。私クラス友達との年収の違いは気にしないけど。お悩み見たわ。お友達との年収の差に焦りを感じているようだけど、友人はあなたと同じ業界なのかしら？同じ業界ならば、あなたはお友達に負けてるわ。悔しがって、彼の年収を抜きなさい。でも、お友達が異業種ならば、収入モデルも違うためなかなか同じ土俵では戦えないわ。例えばクリエイターと弁護士で競おうなんて思ったら、相当売れっ子にならなきゃよ。単に年収低いことが悔しいならば、稼げる仕事に転職すること。能力が劣っていることが悔しいならば、自己努力し、努力した分だけ評価してもらえる会社を選ぶことね。 今回の説教まずは年収診断してあなたの市場価値を確かめなさい。（情報提供元：@type）livedoor求人・転職livedoor求人・転職は、あなたがどんな求人情報を探しているのかを瞬時に判断しておすすめするコンテンツ。「東京都内で年収700万以上の営業職で未経験OK」などあなたのこだわりにマッチする転職活動を完全サポート。http://type.jp/s/livedoor/	3
新しい季節が始まると、これから先の未来がどう広がっていくのか期待で膨らんでいく。そうなると、ふだん以上に占いが気になったりするものだ。たくさんの占いがあるが、いったいどれが当たるんだろう？　ほかの人はどんな占いを信じているんだろう？　と、素朴な疑問が湧いてくる。というわけで、さっそく独女のみなさんにアンケートをお願いし、独自に調査をしてみた。「姓名判断が当たると思います！　星座とか血液型とか不特定多数の人に当てはまる占いと違って、産まれた日とか名前（漢字）まで一緒という人は少ないと思うから。確率的にも信頼できそう」（茉莉さん／31歳）「私は手相を信じています。手相芸人の島田周平さんがとくにお気に入りで、彼がよく言っている“手相は毎日変わります”という言葉が、すごく信憑性を感じさせるんですよね。私にはKY線（空気が読めない）があるんですけど、これも言い方を変えれば個性的で独自の感覚を持っているということみたいだし、解釈に幅を持たせてくれるので、本意じゃない結果でも落ち込まなくてすみます」（美夏さん／34歳）「朝、出かける前にテレビでやっている12星座のランキングを参考にしています。自分の星座が１位というときはテンションが上がりますね。順位を見たらもう安心してしまって、具体的に何がどう当たってたかなんて覚えてないんですけど、１位だったら１日調子がいいし、6位だったらソコソコ……というふうに、順位とその日のテンションは当たってるかもしれません」（佐智子さん／30歳）「毎号欠かさず買っているテレビ雑誌『TV Bros.』のありえーる・ろどんの占いが当たります。前に“●●日はアクシデントに気をつけて”と書いてあって、その日は一日運が悪かったです。出勤しようと駅に行ったら目の前で電車のドアが閉まっちゃうし、エレベーターに乗ろうとしたら点検中で10Fまで階段で行かなくちゃいけなくなるし、同僚の悩みを聞いていてアドバイスをしたらそれが元でケンカになったりして。うわ〜、当たってる！　って。それから、この占いを信じています」（冬美さん／38歳）「寝ているうちに深層心理が夢になって現われると聞いてから、夢占いを信じています。忙しいときは何かに追いかけられる夢とか、仕事で取り返しのつかない失敗する夢を見るんですよ。Iphoneのアプリに「夢占い」があるので、それを見てどういうメッセージがあるのかチェックするんですよ」たまに、まるで絵本の中に飛び込んだみたいに、子熊と相撲を取ったりすることもあります（笑）。森の大きな切り株を土俵にしてるんですけど、なんかおかしい夢ですよね。たまにこういうファンシーな夢も見ます。現実逃避しているのかな？」「友人の紹介で、スピリチュアルな方に見てもらったことがあるんです。最初は半信半疑だったんですよ。でも、小さい頃好きだったお茶碗の色や柄まで当てたり、最近彼とどういう会話をしてケンカしたかっていうことまで当てたんです。自分でも忘れてたくらい昔のこととか、誰にも話したことがないことを当てるので、ビックリしました。いいことばかりじゃなかったですけど、いろいろ具体的なアドバイスをくれたので頼りにしています」（さとみさん／34歳）ほかにもタロットや色占い、心理テストなどのほか有名占い師に定期的に会って、鑑定してもらうという人もいた。一方で「全く気にしない」という人ももちろんいて「そもそも、占いは統計学でしかないし、それによって私の人生を計られてたまるかっ！　と思うので、占いには興味ありません。たまたま雑誌とかを読んでいるときに目に入って、いいことが書いてあればふつうに嬉しいですけど。だからといって、ラッキーアイテムを身に付けるようなことはないです。絶対に！」（美紀さん／37歳）昔から占いは「当たるも八卦、当たらぬも八卦」という。くれぐれもハマりすぎて“依存”しないよう注意したいものだ。占いを参考にしながら、自分らしく生きることが本来の目的だと思うから。（パンチ広沢）	0
“37歳”、“バツイチ”、“ゴーストライター”。美人で、スタイルがよくて、学生時代から皆のマドンナ的存在だった、メイビス・ゲイリー（シャーリーズ・セロン）。「卒業してすぐに田舎から都会へ引っ越し、皆が憧れるような職業につき、誰もが羨む素敵な男性と結婚して、輝かしい人生を送る」それが彼女の人生設計だった。“一体どこから狂ってしまったのか？”学生時代は輝いていた。あの頃は最高だった。あの頃の自分を知っている元カレ、やっぱりあのカレが運命の人だったのか？！ 輝いていた自分を取り戻すため、メイビスはすでに妻子持ちとなっている元カレを略奪する決意をする！！って、とても37歳の大人の女性がする行動とは思えない。彼女はまだまだ美しい。スタイルだっていい。仕事だってゴーストライターとは言え、シリーズものを一人で書いているのだから、それなりに頭も良くて、才能もあるはずだ。ましてや自分の稼いだお金で大都会の高層マンションに住んでいるのだから、成功していないわけではない。それなのになぜこんなにダメ女なのか？それは彼女が、“今の自分”を愛していないからだ。一番恐いのは、そんな自分に気付いていない自分だ。周りは皆気付いている。“過去の栄光にしがみついて生きている”ことを。過去にしがみついている限り、未来はない。いまの自分を受け入れない限り、前には進めない。ラストシーンで「あの頃の私は最高だった！」と泣きじゃくるメイビスに、同級生のマット（パットン・オズワルド）が言う一言が、グサリと胸に刺さる。「外見でしか人を評価出来なかったあの頃のキミが？」地味で目立たない彼のことを、メイビスは覚えてさえもいなかった。しかし今の彼女を受け入れて話しかけてくれるのは、皮肉にもマットだけだった。そんなマットに心を開き、彼の内面の美しさを見られるようになったメイビスは、それだけでも過去の彼女よりも何倍も素敵な女性になったのだ。マットはそのことを教えてくれる。彼女に足りなかったものは、目の前にある現実と、大切なモノをしっかりと見つめられる“強さ（＝美しさ）”だったのだ。今の自分を受け入れ、愛し、人生を楽しめる女性は輝いている。自分は過去の何かにしがみついていないか、今の自分を100％受け入れて愛せているか、輝くための努力はそこから始まる。“本物の美しさ（＝輝き）”とは何なのか？改めて考えさせられる一本。（安部沙織）	0
21日深夜、TBS「S1」では、昨年8月に急逝した元日本代表・松田直樹さんの追悼メモリアルゲームを翌日に控え、日本代表時のチームメイトであり、Jリーグではライバル関係にあった宮本恒靖さんと、横浜F・マリノスで共に戦った中村俊輔の二人にインタビューをした様子を放送した。「ピッチを離れると自由奔放な、本当に少年の様な人で。時にはライバルであり、時にはチームメイトとして代表の中ではプレーできましたし、マツの持ってる身体能力を活かしたような豪快なプレーなんかは間近で見ててうらやましく思った時もあった。マツのプレーを見ていると本当に楽しそうにやる」という宮本さんに、俊輔も「そういうサッカーの話とか、なんでも熱くなる」と語った。すると俊輔は、2010年南アフリカW杯直前でスタメン落ちした際、松田さんからメールが届いたエピソードを披露。「ワールドカップの本番になって出れない。そういう状況で周りの人は、僕が南アフリカでどういう心境かっていうのは分かってて、なかなか電話もメールも誰もしてこない。マツさんはガンガンメールしてきて、『お前、なんで出ないんだよ』とか『お前が出ないんだったら、つまんないから見ない』とか。あのメールでちょっと自分の今やるべきことは何かっていうのを考えて、南アフリカは辛い時間でしたけど、あのメールは有り難かった」と明かしたのだった。■関連リンク・「亡き松田直樹にこの勝利を捧げる！」松本山雅、奇跡のＪリーグ昇格物語・元日本代表DF松田直樹急死、サッカー界に衝撃・【Ｊリーグ】松本山雅Ｊ昇格。松田直樹がもたらしたものは何か	7
以前は株式や国債などの市場動向をチェックするには証券会社の店頭に足を運ぶか、専門誌や専門テレビ番組を見るのが当たり前だった。しかし現在では、そうしたこと以外にも株式や為替なら各種ポータルサイトや新聞のサイトで確認できるものの国債や商品先物までサポートしているサイトとなるとそう多くない。最近では国家債務（ソブリン）危機で国債価格や金利に世界の注目が集まり、原油などの商品価格も一般人の生活に影響を与えるようになっていきてる。これらの情報への需要は高まる一方だ。株式から為替、国債、商品まで、幅広い銘柄の動向をチェックする上でオススメなiPad用アプリが「Bloomberg for iPad」だ。■株式から為替、国債、商品まで「Bloomberg for iPad」は無料アプリである。入手可能な情報はニュース、株式の各種インデックスとその先物、為替、商品先物、国債、ポッドキャスト情報だ。画面構成は英語なのでニュースを読んだり、ポッドキャストを聞くのは英語が苦手な人にはやや厳しいかもしれない。「My Stocks」では、気になる株式銘柄の動向をリアルタイムで見られるので、保有、または売買予定の株式銘柄の証券コードを入力して登録しておくとよいだろう。もちろん海外市場の銘柄も登録できる。■情報はやはり株式中心株式以外の為替、商品先物、国債のリアルタイムの動向も把握できるが情報量の多さでは株式には及ばない。株式では、現在価格、前日比、当日と直近52週間の高値・安値、チャート（１日、１カ月、６カ月、１年、５年）、関連ニュースなどが閲覧できるのに対し、為替、商品先物、国債ではチャートはなく、直近値、変化率、変化幅のみだ。それでも、金やWTI（ウエスト・テキサス・インターミディエート）原油先物、小麦先物（シカゴ商品取引所）などのリアルタイム値を簡単に見られるのには重宝することだろう。■もう少し為替、国債などの情報充実がほしい便利なアプリであることは間違いないのだが、開発元のBloombergには、為替、商品先物、国債などの情報をさらに充実させてくれることを要望したい。とくに、チャートが見られないことには変化が把握できないので、これは強く望みたいところだ。このアプリは、画面デザインは異なるもののほぼ同等の機能でiPhone、Androidスマートフォン、同タブレット、Blackberry、Nokia向けにも提供されている。投資に関わるユーザーに有益なことはもちろんだが「できるビジネスパーソン」になるためにも役立つアプリだと言えるだろう。大島克彦＠katsuosh［digi2（デジ通）］digi2は「デジタル通」の略です。現在のデジタル機器は使いこなしが難しくなっています。皆さんがデジタル機器の「通」に近づくための情報を、皆さんよりすこし通な執筆陣が提供します。■ITライフハックTwitter■デジ通の記事をもっと見る・英語の音声認識で英会話練習 自分の発音を客観的に知る方法・日経新聞のiPad専用アプリが登場！新聞の読み方はどう変わるのか・かなり使えるiOSの音声認識！使ってみたい新しいiPadの音声認識機能・SSDのフォーマットに注意が必要 eSATA対応外付けケースを活用 続インテル SSD 520をMacに装着 (中)・eSATAによる外付けに方針転換！「隠れSATAポート」を利用せよ 続インテル SSD 520をMacに装着 (上)	1
　今年7月に劇場公開された、ドリームワークス×マイケル・ベイ製作で贈るノンストップ・アクション最新作『アイ・アム・ナンバー4』。2012年1月18日には、早くも同作のブルーレイ＆DVDが発売決定。日本語吹替え版では、主人公ジョンと恋に落ちるダイアナ・アグロン演じるサラ役の声優を、歌手としても活躍中の水樹奈々が担当する。　水樹奈々は『NARUTO -ナルト-』『鋼の錬金術師』などの人気アニメの声優を務めるとともに、歌手としては声優で初となる、2009年NHK紅白歌合戦出場。今年には東京ドームでのコンサートを開催するなど人気を集めている。『アイ・アム・ナンバー4』ストーリー　9人の選ばれし者たち。彼らは、潜在的な特殊能力を持ちながらその能力にも自分の使命にも気づかぬまま、何者かに命を狙われ続ける人生を送っていた。正体を隠した逃亡者として世界中に散らばり孤独な生活を送る９人。だが、仲間うちの3人が殺されたとき、アメリカの片田舎でジョン・スミスとして生活していた青年、ナンバー4のパワーが覚醒。自身の能力に困惑しながらも、見えない敵と戦う決心をするジョン。過酷な運命に立ち向かうためには、残された仲間の力を結集せねばならない。だが既に、敵の影はナンバー4の背後に迫ってきていた・・・。・『アイ・アム・ナンバー4』特集ページ■関連記事・インタビュー：日笠陽子「人の目には見えない力ってあると思う」	4
2012年今夏の最強スマートフォンとの呼び声を欲しいままにしているのがドコモのGALAXY SIIIだ。4.8インチ液晶サイズでHD解像度の720×1280ドット、有機ELディスプレイを搭載していながら持ちやすい丸みを帯びたデザインによって、男女を問わず使いやすいスマートさだ。ワンセグやおサイフ機能によるキャッシュレスの電子決済まで搭載しており、ガラケーから乗り換えた人でもこれまでと同様のサービスが引き続き利用できるようになっている。また使い勝手でも顔認技術で画面をみている間は液晶画面がスリープしないSmart Stay、端末の傾きで縮小・拡大できるMotion UX、動画を別ウインドウで再生できるPOP Up Playと使い勝手を向上した機能によって便利さが格段にアップしている。デュアルコアCPUによるサクサク感や大画面といった点でスマートフォンビギナーにもオススメできるなど、間口が広い超人気スマートフォンと言える だろう。GALAXY SIIIで唯一気になるのは、従来モデルと比較して3割ほど増量した大容量の2100mAhバッテリーを搭載しているが、電池を消費する機能満載なだけにバリバリ使った場合の電池持ちには一抹の不安が残ることだ。一見、2100mAhという数字だけみると、容量的は十分に思えるのだが動画視聴やXiの高速通信などをガンガン使えば、2100mAhといえども、あっという間にバッテリーは減ってしまう。実際スペック表を見ても3G通信では約400時間持つがLTE（Xi）では約270時間しか持たない。Xi通信下でGALAXY SIIIをガンガン使うような人は、2100ｍAhでもバッテリーが足りないとうケースも多くなる。そこでスマートに、パワフルにGALAXY SIIIを使いたい人にオススメしたいのが、今回紹介するケース内に3200mAhのバッテリーを内蔵した「PowerBank Smart for GalaxySIII 3200mAh」だ。これがあれば、もうGALAXY SIIIのバッテリー持続時間を一切気にしなくても使えるというスグレモノだ。■スタンド機能も搭載この製品、液晶部分を保護するフリップカバー、本体全体を装着するケース部分といった構造になっており、万が一落としてしまった場合でも、ケースがGALAXY SIIIをしっかりと守ってくれるようになっている。ケース背面には折りたたみ式のスタンド用の足が内蔵されており、スタンドを引き出すことで横置きの状態にして動画等を見ることができるようになっている。 液晶を守るフリップカバーも付いている。  カバー部分には誇らしげにGALAXY SIIIのロゴ。  スタンドの足部分を引っ張り出してこのように固定する。  複数人で横置き表示にして動画を見たりといたことが可能だ。 ■カメラ機能やイヤホン端子の利用も可能背面側の800万画素のカメラ機能が使えるようにカバー側には、カメラ用のライト部分やマイクなどの部分を含めて該当部分がくり抜かれている。このため動画の撮影や静止画の撮影でケースを外さずに行えるようになっている。また、イヤホン部分も切り込みがあるのでケースに装着したままで使えるようになっている。逆にケースを外さないと利用できない機能としてお財布ケータイ機能とワンセグがある。内蔵バッテリーの残量はLEDによってわかるようになっている。GALAXY SIIIへ充電するには、ケース下部のボタンを押すだけで充電が開始される。 ケースを装着したままカメラ機能が使える。イヤホン端子もOK  バッテリー残量のLEDと充電用ボタン。内蔵バッテリーへはmicroUSB経由で充電する ■装着は簡単だが本体カバーを外したほうがよい場合もこの製品、GALAXY SIIIのグローバルモデルと兼用になっているのでドコモ版で使う場合は、本体側の背面カバーを取り外したほうが、収まりがいい場合がある点には注意したい。そうした場合は、装着するときに本体側のカバーを外してから内部のmicroUSB端子にしっかりと本体側の端子を差し込んで装着することで、しっかりと固定できる。また並行輸入でSIMフリー版のGALAXY SIIIを持っている人は、むしろジャストフィットするだろう。 ドコモ版では。まず背面カバーを取り外す。  カバーを外した状態でしっかりとはめ込むことでフィットする。 イケショップのスタッフいわく、「8月下旬発売予定の新製品です。軽量でシンプルなデザインなので、普段使いに最適です。収まりが悪い場合はGALAXY SIIIの背面パネルを取り外して使用する必要がある点に注意してください。」とのこと。また、キャンペーンとして「初回50個限定で、GALAXY SIII用液晶保護フィルムをプレゼントいたします。」とのことだ。■製品名：PowerBank Smart for GalaxySIII 3200mAh■販売価格（税込）：4,980円●主な仕様サイズ：73（幅）mm×148（奥行き）mm×17（高さ）mm重さ：109gバッテリー容量：3200mAh/3.7V※ドコモ版GalaxySIIIでご利用頂く場合、ケースを装着した状態では、ワンセグアンテナを伸ばすことができません。※ドコモ版GalaxySIIIでご利用頂く場合、ケースを装着した状態では、「おサイフケイタイ」の機能はご利用いただけません。※本製品の充電には別途microUSBケーブルが必要です。　　（GalaxySIIIに付属の純正microUSBケーブルを、PCやUSB-ACアダプター等に接続して充電してください。）■伝説のレアものショップ　イケショップ■【復活！イケショップのレアものがいっぱい】の記事をもっと見る・iPhone撮影の手ブレを防ぐ！ iPhone用のシャッター延長アクセサリー・ゲリラ豪雨にも勝てる？ iPhoneをマイ自転車に搭載できる強力な防水機能マウント・シンプル・スリム！スタンドやiPhoneを張り付ける不思議なマグネットスタンド&カバーケース・装着場所が無いならサンバイザーだ！サンバイザーに装着するホルダー・Dockコネクターに直挿し！iPhoneやiPadにケーブルいらずのバッテリー	1
　ベルセルク・サーガプロジェクトの第一弾として、ファンの間でも最も人気の高い黄金時代篇を三部作で映画化。パート2となる『ベルセルク　黄金時代篇II　ドルドレイ攻略』23日より全国公開となった。公開日は、新宿バルト9にて初日舞台挨拶を行い、主要キャラクターの声を演じた岩永洋昭、櫻井孝宏、行成とあ、窪岡俊之監督が登壇した。窪岡俊之監督 　パートIIは非常にバラエティに富んだシーンが集まっている。ドルドレイ攻略のシーンだけで三か月くらいはかかっていてかなりやっかいなシーンだった。ギュッと凝縮された濃い時間になったと思います。映画が完成して初号試写を見た後の（原作者の）三浦建太郎先生が「下世話ですけど、エンターテインメントの基本はセックスとバイオレンスですよね」と非常に喜んでいました。パートIIIは今まさに鋭意製作中。パートI、IIに負けない映像になると思いますので楽しみにしてください。岩永洋昭　劇中の100人斬りのシーンは、ガッツを象徴するような大事な場面。体力的には10000キロカロリーくらい消費したんじゃないかというくらいきついシーンでした。力強さだけでなく、一斬り一斬りのシーンの中にガッツの中にある憎しみや悲しみを込められた。普段の役者の演技とは違って奥が深い。声だけでここまで表現できる声優さんは本当にすごいと尊敬の念です。パートIIIは死ぬ気で行きます！櫻井孝宏 　今回のグリフィスは栄光の頂点から転落への様子が劇的に描かれています。それだけ変化があって役者として演じていてすごくやりがいがあり楽しかった。グリフィスが受けた衝撃は自分も客観的にみてもショックだった。パートIIは三部作の中でも非常に重要な位置を占める作品。いろんな人に観てほしいです。行成とあ　公開日の今日はすごく待ち望んでいた日でもあり、迎えるのがもったいないような日。遂に迎えてしまいました。今回はこれまでの自分の芝居以上にもっとできるかもしれない、もっとやりたいと言える現場だった。それに監督も真正面から向き合ってくれたし、よりキャスカに近づけたんじゃないかと思う。監督にはキャスカ役に決まった一年前から「パートIIIは頑張って」と言われていた。どんな風になるのか今から楽しみでしょうがないです。力いっぱい出し切りたいです。　絶賛公開中の『ベルセルク　黄金時代篇II　ドルドレイ攻略』。ムービーエンターの特集では、WEB GAME BOOKも特別企画でアップしている。ゲームブックに挑戦して予習をして、公開中の映画を観賞。そして、いよいよ今年の冬公開となるクライマックスの“蝕”『ベルセルク　黄金時代篇III　降臨』に向けて備えをしよう。・『ベルセルク 黄金時代篇II ドルドレイ攻略』特集・『ベルセルク 黄金時代篇II ドルドレイ攻略』公式サイト	4
位置情報をベースにしたリマインダーアプリ！ jig.jpは28日、時間ではなく位置情報をベースにしたAndroid向けリマインダーアプリ「Sportus」を公開したことを発表しています。料金は無料。すでにアプリ配信マーケット「Google Playストア」にて公開されており、ダウンロード・インストールして利用することができます。Spotusはあらかじめ設定した情報を元に予定を通知するリマインダー機能を利用できるアプリで、従来は「時間」をベースにしているリマインダーが多かったのに対し、「位置情報」をベースにして活用できるアプリです。利用方法としては、ユーザーがある場所にリマインドしたい内容を登録しておくと、そこに近づいた時にAndroid搭載スマートフォンがアラートなどで通知してくれるということになります。例えば、「何時になるかわからないけど、帰り道に家の近くのコンビニでシャンプーを買うのを忘れないように」や「今度旅行に行く時は、新幹線から富士山を観るチャンスを逃さないように」といったようなケースで利用でき、毎日のちょっとした用事だけでなく、頻繁に行く機会がない場所でのリマインドにも便利に利用できるということです。 また、タッチ操作を最大限に活用し、簡単に登録できるシンプルで使いやすいデザインを採用しており、まず、リマインドしたい場所を検索し、その場所をタップしたらメモを作成して登録するだけという簡単操作で利用できます。メモの作成は、テキスト入力だけでなく音声での登録も可能なので、パソコンを使っているときに横に置いてあるスマートフォンをちょっと操作して登録するといった使い方もできます。 位置情報をベースにしているため、近づいたら……というのがどの範囲かというのも重要なポイントとなりますが、Spotusではオートフェンス機能にも対応しており、メモ作成時に表示されている地図の縮尺に合わせて通知範囲を自動で設定できるようになっています。もちろん、通知範囲を個別で指定することもでき、最小20mから最大2,000kmの範囲まで選択可能です。  さらに、オプションで日時でのスケジュール設定にも対応しているので、場所と日時を組み合わせたリマインドメモを作成することもできます。 バッテリー消費にも配慮されており、オートGPS機能によって現在地から登録場所までの距離に応じて位置を取得する間隔を自動的に制御してバッテリーの持ちを良くしているそうです。記事執筆：S-MAX編集部アプリ名：Spotus(位置,メモ,リマインダー)価格：無料カテゴリ：アプリ ＞ ライフスタイル開発者：jig.jp co., ltd.バージョン：1.0.0ANDROID 要件：2.2 以上Google Play Store：http://play.google.com/store/apps/details?id=jp.jig.product.areareminder■関連リンク・エスマックス（S-MAX）・エスマックス（S-MAX） smaxjp on Twitter・Android端末向け・位置情報をベースとしたリマインダーアプリ『Spotus』の提供開始 | jig.jp・Spotus・	6
18日、メディア各社は、フジテレビ・平井理央アナウンサーの入籍、そして、9月末の同局退社を報じた。お相手は、同社社員の男性ディレクターとされる。同日深夜、キャスターを務める「すぽると！」の生放送に登場した平井アナ。番組のオープニングで、山口素弘氏、立浪和義氏らゲスト解説陣による拍手で迎え入れられると、その冒頭、「私事で大変恐縮ですが、昨日7月17日に入籍しました。そして、9月末で『すぽると！』を卒業し、退社することを決意致しました。ご報告させて頂きました」と神妙な表情で語った。また、ここで同局・西岡孝洋アナから「珍しく若干緊張を・・・」とツッコミを入れられると、緊張から解放されたのか、平井アナは「何て言っていいかわからなくて。すいません」と照れ笑いをみせた。・すぽると!の平井理央アナが突如涙し「あざとい」と話題・「すぽると！」番組中、平井アナに大きな違和感・さんまが絶賛する美女アスリートとは？	7
日本テレビ「Going! Sports＆News」（7日放送）では、「新春SP」として、1988年生まれのプロ野球黄金世代、東北楽天・田中将大、広島・前田健太、巨人・澤村拓一＆坂本勇人の4人による、番組企画・新年会の模様を放送した。会の冒頭、司会役が前田に決まると、ルーレットで選ばれた一人が「理想の結婚観、恋愛観」を語るコーナーが行われた。ここでは、昨年、森麻季アナウンサーと結婚したばかりの新婚・澤村が半強制的に選ばれると「結婚は遅くても早くてもよかったけど、ただ、この人だと思うのが早かった」と真面目に語ったかと思えば、新妻に向かって「見てますか〜？」とカメラに手を振り、これには前田も「見せつけるね」と苦笑し、田中は「暖房入った？」と茶化した。また、「番組にモノ申す」というお題では、田中が「上田（晋也）さんに仙台に来てほしい。お忙しいとは思いますけど、それそろ来て頂いてもいいのかな。仙台の方に」と同番組の司会を務める、くりぃむしちゅー・上田晋也にチクリ。前田にいたっては、「上田さんは強いチームばかり行きすぎじゃないですか？広島のために協力して下さい。お願いします」とズバリ言い放ち、「投げた時の、勝った時の映像の尺が短すぎる」と付け加えて笑いをとった。その他にも、互いの印象などを語り合った4人。番組の後半では、シミュレーションゴルフによるドラコン対決が行われ、敗れた澤村が罰ゲームで森アナに電話をさせられる場面もあった。	7
兄や弟など「男きょうだい」がいる女と、姉や妹の「女きょうだい」の中で育ってきた女。周囲を見回してみると、なんとなくそれぞれのタイプに共通点があるように思えませんか？　実際、「きょうだい関係は人格形成に多大な影響を与える」という研究をしている心理学者もいます。恋愛、仕事、世渡りetc…。「男きょうだい」派と「女きょうだい」派、人生を得しているのはどっちでしょう？「姉や妹など、女きょうだいの中で育った女性の共通点はある？」とアンケートで聞いてみたところ、男女問わず大多数が「YES」との回答。まずは同性の目線からの意見をどうぞ。「オシャレ。姉妹だと服を交換したり貸してもらえたりするし、化粧も教えてもらえるからオシャレ上手になる」（27・女）「ワガママな子が多い。でも見た目はちゃんと女らしい」（30・女）「おっとりしているけど、気まぐれで自己中心的な人が多い。同性の扱いが上手なので、女だけの社会でも対応できる。女性上司やお局様とも上手くやれるのは姉妹がいる子」（32・女）「女きょうだいがいる子のほうが気配り上手だし、同性の扱いも慣れている。女性ならではの気分の浮き沈みにも理解があるのがいいですね」（26・女）目立ったのが「オシャレ」「ファッションセンスがいい」という意見。姉と妹、常に身近にライバルがいることで、対抗心から自ずとセンスも磨かれるのでしょう。一方、男性が見た「女きょうだいがいる女性」はこんなイメージのようで…。「下ネタが苦手。上半身が裸なだけでもちょっと照れる。ハゲとか毛深いとか女性にない容姿の人が苦手で警戒心が強い」（33・男）「耳年増。とはいえ、父親くらいしか接することがないから男性慣れしてない」（34・男）…いやぁ、どうでしょう？　今時、女子校育ちでもそんなピュアガールは滅多にいない気が（ゴニョゴニョ）…。ともあれ、「女きょうだいがいる女」を見る目は、男女間で結構な温度差があるようです。対照的に、「兄や弟など男のきょうだいがいる女性の共通点は？」という問いへの回答は、男女ともに共通意見が多数。最も多かったキーワードは「サバサバ」です。「性格がサバサバしている。男友達が多い」（24・女）「サバサバ感が素敵。おいしい飲み屋に連れて行ってくれる」（25・女）「さっぱりしているので男からすると話しかけやすい」（37・男）「小さい頃から男と接しているので、男性への理想が変に高くない」（34・男）「男はバカだとよく知っている」（34・男）やはり幼い頃から男と接していると、多かれ少なかれ「男っぽさ」の影響を受けて「サバサバ」系に成長するケースが多いのかも？ 男の生態を熟知しているため、過度に理想化せず、フラットな友人関係を築けるのは「男きょうだい派」の長所でしょう。でも度が過ぎると、同性から冷たい目で見られてしまうことも…。「性格がガサツ。言葉遣いが乱暴」（26・女）「お菓子などを男の兄弟と奪い合ってきたせいなのか、出された食べものに飛びつくのが早い。食べるのも早い。女だけの集団にはわりと向かない」（32・女）では「男きょうだいがいる女」と「女きょうだいがいる女」、モテるのはどちらのタイプでしょう？　後編に続きます！（小鳥居ゆき）	0
