body	service
"改善される事象
・プリインストールされているアプリケーションが定期的に通信する際、正常に動作しない場合がある。
"	6
"これで保存すると、下のように画像がカメラロールに二枚保存されます。
"	1
"文字は平仮名と片仮名で書かれているので、文字を覚えだしたお子様にも良さそうです。
"	6
"■クラウドに動画をアップしよう
「GV-D4HVR」はH.264形式に動画を変換・録画ができるので、高画質の映像でもファイルサイズを小さくすることができる。クラウドサービスに動画をアップロードする場合には、ファイルサイズが大きいと長い時間が掛かるが、H.264形式であれば短時間でアップロードできるメリットがある。
"	1
"なお、タイムラインから投稿をする際も、同様のやり方で公開先を設定できる。ただし、iPhone用のFacebookアプリなどは直接選択機能がないため利用できないので注意しよう。この場合、公開先は、プライバシー設定での設定が有効となる。
"	1
"ところが、今回紹介する「Amplifier Stand for iPhone4/4S」は、あくまでスタンド機能がメイン。そして「iPhoneで再生したときに、電源なしでも通常よりも音が大きくなります」という製品なのだ。
"	1
"月に7GBに到達しない場合には「無駄に高額な通信料を毎月支払っている」ということで、500MB以下のユーザーが多いならば「実は圧倒的多くの利用者」がそのような状況だとしています。
"	6
"思ったよりもスイスイダウンロードされます。
あとは、動画にリストがあるのでいつでも、ネット環境が無くても楽しむ事ができます。
"	1
"ASUS Transformer Padは、充電用ケーブルとACアダプタが専用となlており、サードパーティ製で代用ができないのが残念なところだ。自宅だけでなく仕事場や外出先でも利用したい人は、純正品の予備ACアダプタとケーブルを用意しておくと良いだろう。
"	6
"■月々サポートとMNPキャッシュバックがアツイ！
今年2月から5月までにNTTドコモでは他社からのMNPでの新規契約に限り、月々サポートの金額が大きく上乗せするという施策を行なっていましたが、6月からは機種変更および契約変更、新規での契約においても一部のスマートフォン機種において月々サポートが増額された機種があるということです。
"	6
"　最後に、おおさわさんにお勧め絵本を紹介していただいた。「『ちきゅうになった少年』（フレーバル館　みやざきひろかず/作・絵）が大好きです。毎日忙しくストレスをかかえる人にとって、人間でないものに生まれ変わってみたいという願望をおもしろく表現していると思います。疲れたとき、辛いことがあったとき、逃避したいとき、心を休める１冊です。また、水彩画は脳や心を緩め、癒してくれる画材なのでとてもお勧めですよ」（おおさわさん）
"	0
"高校生から社会人への青春の過渡期、北海道—東京を舞台に、どんな困難が待っていようとも決して揺らぐことなく相手を想い続ける矢野と七美。一途な想いが運命をも変える“最愛”を描いた壮大な“純愛回想録”が誕生します。
"	5
"今回紹介するiPhone向けアプリ「【４コマ】うさねこ」はゆる〜い4コマ漫画です。
"	6
"彼女にも“本命”になるチャンスはあった。でも“本命”にならない女性は、自らその道を選んでいるのかもしれない。もしそれが自分の選択なら、幸せは“自分の選択の中”にしかきっとないのだろう。
"	0
"ユチョン主演の時代劇版学園ラブ・ストーリー。朝鮮王朝最高の教育機関であった“成均館”に潜り込んだ男装の少女と、彼女を取り囲む少年たちのにぎやかな日々を綴る。
"	5
"とまあ余談はこの辺にしておき、KeplerがFermiからどう変わったのかいくつかのポイントを紹介しよう。
"	1
"この「元気ゴルフ」サイトでは、イーグルビューのラウンドログをアップロードすることで、ショットの軌跡、スコア管理、パーオン率やクラブ毎の平均飛距離、最高飛距離などのスコア分析などが利用できる。
"	3
"ハリー王子は「お前ら…なんてイイやつなんだ！」とは言ってないだろうが、愛国心や忠誠心だけでは語れない自国の王室への大いなる愛を抱く軍人を持つ王子が幸せなのは間違いない。いや、むしろ愛すべきは、王子のために喜んで裸になる英国軍人たちだ。彼らに敬礼！
"	1
"「2011年は韓国発のかたつむりコスメが流行りましたが、次に来ると予想されているのが、ミツバチ毒やヘビ毒といった『毒コスメ』。ミツバチ毒の成分が配合された『BEETOX a.c.care』のアイテムは私も使ったことがありますが、抗菌、抗炎症、傷治癒に優れ、大人ニキビや肌トラブルのケアにオススメ。ニオイがなく、ゲテモノ感もないので、幅広く受け入れられるのではと思います」（石原さん）
"	5
"ところがiPhone、iPad人気でアップル製品ユーザー（つまりMacユーザー）が増えてきたことでMacをターゲットにした各種ウイルス（トロイの木馬、マルウェアなども）が増加しつつある。また、Macには感染しないとしても、ほかのWindowsユーザーから受け取った感染ファイルを、知らずに別のWindowsユーザーに渡して感染を広げてしまうということもあり得る。それを考えるとMacにもウイルス対策ソフトは導入すべきだろう。
"	1
"リスナーである茨城県牛久のタケノコ農家が「東京電力からの風評被害の賠償額がわずか333円だった」と番組に声を寄せたのだ。この声に対し、メインパーソナリティの吉田照美氏は番組内で「この金額、何を根拠に弾いたんだよ。子どもの小遣いでも怒るよ」 と苛立ちを露わにした。
"	8
"ネットワークを利用したソフトウェア更新を実施させていただきます。
・対象のお客様には順次、お知らせメール（SMS）をお送りいたします。
・お知らせメールに記載の予定日時に自動ダウンロードが開始されます。
（自動ダウンロードの時間変更・取消はできません）
・自動ダウンロードが完了すると、画面上部にマークが表示されますので、お客さまにてソフトウェア更新操作をお願いいたします。
※  自動ダウンロード完了後、あらかじめ指定された時刻(初期設定は午前3時)にソフトウェア更新が行われます。
"	6
"日本市場向けではない為、日本語には対応してないHTC One Vは、言語設定の画面において「Japanese(Japan)」の選択肢がないため、ユーザー側で日本語化する作業を行う必要がある。
"	6
"改善される事象
・microSDXCカードを差し込むと、microSDXCカード内のデータが破損される。
"	6
"彼女のように人も羨む“勝ち組生活”を脱し、自分発見をするのは愚かだと思われるかもしれない。
けれども、いずみが最も美しく見えたのは着飾った時ではない。それは港町でのこと、意外にも鼻血を流しながらも恍惚とした表情をみせる姿だった。
生きていることを実感している様からは、何が幸せなのかは当人次第なのだと思わされる。そうなると単なる堕落と決めつけられなくなり、当人による究極の選択とも解釈できるから不思議だ。
ただし、“究極の選択”と思えるのも、いずみの夫の秘密が明らかになったから、というのもある。
"	0
"さて、先日、某人気ランキングサイトでは、クリスマスの失敗談を集め、その1位を「予定を立てなかったこと」と掲載しました。もちろん、イルミネーションを見に行くのに予約は不要。同サイトでは、北は北海道、南は九州・沖縄まで全国のイルミネーション・スポットを、地域別に写真と分かりやすいコメント付きで紹介しているので参考にしてみてください。クリスマスシーズンの本格到来を迎え、今週末は美しいイルミネーションをバックに、最愛の人との“思い出”を撮影してみてはいかがですか？
"	5
"——お二人は普段、おかもとさんにどんなアドバイスを？
西堀：技術的なことはないですよ、ジャンルも違うし。でも、ネタの幅も広がって、かなり成長したよね。まあ言うとすれば「もっと偉い人と寝て、俺らのバーター増やしてよ」ってことかな（笑）。
"	4
"一方で、かねてから取り沙汰されていた松嶋との不仲説を取り上げ、「デビュー当初は、中島の方が社長からヒイキされてたんだよ。全然扱いが違った。松嶋はオマケ的だった。その松嶋に立場を逆転されたのが不満だったのでは」「中島は優遇されていたのに、現実を見ると中島は独身、松嶋は結婚子供有り幸せな生活。幸せな相方を心から祝福出来なくて妬んでるんだろ」など厳しい意見も。
"	8
"だんだんと夏が近づき、花火やお祭り、海水浴など、開放的になれる催しが満載です。友人や異性からのお誘いも増えてきますよね。私の周りでも、それぞれのイベントに合わせた出会いを求め、どのイベントへ出かけようか女子たちの中でも、話題になることもしばしば。
"	0
"■スマホのロック画面をカスタマイズできる「Dot Locker - ロック画面をカスタマイズ」
他人に勝手に見られないようにPINコードやパターンなどで画面ロックをしている人も多いかと思います。でも、デフォルトのロック解除パターンにはなんだか飽きてきた……と思ってる人もいるんではないでしょうか。今回紹介するAndroid向けアプリ「Dot Locker - ロック画面をカスタマイズ」は思わず友達に自慢したくなるようなロックパターンがたくさんあるので月単位や週単位、日替わりでいろいろなロック解除画面に設定することができるのです！好きなパターンや好きな色で決めるのも楽しいですよ♪では、早速、紹介してみたいと思います！
"	6
"『アベンジャーズ』ストーリー
　最強の力を持つヒーローたち“アベンジャーズ”は、地球侵略へのカウントダウンが開始された時、70億人もの人類の未来を託されていた。しかし、意思に反して集結させられた彼らは、ひとつのチームとして戦うことを拒み続ける。次第に、彼らの知られざる過去と苦悩が明かされていく。果たして、人類史上最大の敵を前に地球を救うことができるのか。
"	4
"　映画『メリダとおそろしの森』は、7月21日（土）より全国公開。
"	4
"ブルゾン（PVC）に千鳥柄とブリスター加工を施したことで、身頃部分に独特の立体感を生み出している。ラウンドネックを利用してインナーのシャツを見せているスタイリングもバランス良く収まっている。また、ハイウエストのスカート柄の千鳥サイズの違いによる視覚的錯覚が働き、重なりの表情が面白い。
"	3
"■出演
プレゼンテーター：
杉本誠司（株式会社ニワンゴ代表取締役）
奥井晶久（niconico運営）、ほか
"	1
"厚さ22mm、重さ約1kgのコンパクトボディーにAtom N2600を搭載したエントリー向けのモデルがEee PC X101CHだ。3万円を切るお買い得なモデルとなる。カラーはブラックとホワイトの2色。
"	1
"業界でも悪い話しか聞かない腰添さんに「なんで簡単に騙されちゃうの?」と思ってしまいますが、恋愛中は悪い噂や他人のアドバイスなどは眼中にない女性が多いのも事実。
"	5
"　　
　そんなカーペットの上に、最初に足を乗せたのは、ジャッキー・チェン、江角マキコ、中川翔子らの映画『1911』チーム。「日本を大好き」と語るジャッキーは、沿道に集まるファンたちに丁寧にサインをしていた。日本で馴染みの深いスターだけあって大人気。ファンたちがけやき坂で熱狂する声がアリーナまで届く程だった。本作の日本語吹き替え版を担当する中川翔子は「しゃべる度に魂が抜けていきます。」と憧れのジャッキーを目の前に緊張気味。コメントもいつもより早口で、大興奮の様子だった。
"	4
"アプリ名：語学プレーヤー〈NHK出版〉
カテゴリ：教育
価格：無料
"	1
"カシオ計算機は、デジタルカメラ“EXILIM”の新製品として、撮りたいときにすぐ撮れる「快速シャッター」と多彩な撮影機能を兼ね備え、広角24mm/光学12.5倍ズームレンズを搭載した最上位モデル『EX-ZR300』を2012年6月8日より発売した。
"	1
"　5名のファイナリスト達の中から最も投票数の多い女性がグランプリとなり、3月下旬に発表予定。グランプリ受賞者は、ジェットスター航空のスタークラスで行くオーストラリア4泊6日の旅に招待され、現地でイメージキャラクターを務めるベッキーに会える他、ジェットスターの広告に出演する機会も与えられます。
"	5
"　スーパーソルジャー計画は、そもそも「キャプテン・アメリカ」を生み出すための実験ではなかった。アメリカ軍が、完璧な超人兵士の「軍隊」をつくるために計画した実験であり、スティーブはあくまでテストケースの被験者に過ぎなかった。しかし、スティーブの実験後、実験の要となる博士がスパイに殺されてしまい、超人兵士の軍隊をつくる計画は断念せざるを得なくなってしまう。あくまで「超人兵士軍隊」をつくりたかった軍にとって、スティーブ一人では戦力と見なされず、彼は目的を失ってしまう。
"	4
"以前は、家族の団らんとしてテレビがついていたという家庭も多いのではないだろうか。だが、テレビ離れが進んでいるといわれている現在。テレビを見なくなった理由はなにか、投票サイト「センタク」で「テレビが、つまらない理由は？」という質問が登場した。現在もまだ投票は続いているが、途中経過を見てみよう。
"	2
"かゆい所にも手の届く便利機能を搭載したXi対応Wifiルーター、L-04Dを丸裸にします！？ 
"	6
"バレーボール・ロンドン五輪世界最終予選が、27日に東京体育館で行われ、全日本女子はセルビアを相手に試合こそ敗れたものの、2セットをとり勝ち点1を得たことで、3大会連続の五輪出場を決めた。
"	7
"——肌を傷つけず、それでいて、ムダ毛をしっかりとケアできる「シック イントゥイション」はまさにピッタリなアイテムですね。
木下：私はめんどくさがり屋なので、濡らしてすべらしたら、すぐそれるから良いです。全然肌が痛まず、仕上がり""ツルすべ〜""なので皆さんにぜひ使って欲しいです。
"	5
"だから、その出費が無駄なのか、無駄ではないのかを他人がとやかく言うことはできません。自分のお金の使い方について○×△のジャッジを下せるのは皆さん以外にいないのです。
"	0
"ライバルの開徳高校との一戦。対戦相手の神村蕾（かみむららい）は、有名選手である姉が応援に来たことで集中力を失ってしまう。そんな蕾に、のばらは「あたしが戦ってんのはお姉さんじゃない」と、声をかける。のばらの言葉で落ち着きを取り戻した開徳高校は、のばらたちに追いすがる。何も言わなければいいのに…!! となじるチームメイトはいない。みんな、のばらがバレーボールを愛していることを知っているから。
"	5
"「餃子の王将」で有名な王将フードサービスが中華料理店ならではの発電を今年より展開することがわかった。換気扇から吹き出す強烈な風や熱などを利用するということだ。具体的には、排気用のフードに熱を電気に変えるパネルを張り付けたり、換気扇の吹き出し口や敷地内に小型の風力発電機を設置するという。さらに井戸水を利用している店舗もあり、そこでは貯水タンク内に小型発電機を取り付け、タンク上部から落ちる大量の水で発電機に付いた羽根を回すということだ。
"	2
"■問題は最軽量モデルの重量
最近のパソコンは、1つのモデルでも、バッテリ容量やHDDやSSDの構成、メモリ量、無線関係の構成、CPUなど様々な部分で細かな違いがあることが多い。LaVie Zが正式発表される際には、様々なデバイスを最低限に絞ったりした最軽量モデルと、より売れ筋でコストパフォーマンスの高いモデルや、性能重視のハイパフォーマンスモデルなど、いくつかのモデルに分かれることが予想される。
"	1
"おしりの病気「痔」に悩む女性は多い。しかも、友だちや家族に相談したくてもなかなか言い出せないのが悩みのタネだ。市販薬で治ればいいのだが、痔の種類や症状によっては出血が続いたり痛みが治まらないこともある。
"	0
"■通話、音楽をクリアな音質で楽しもう
ソーシャルレビューコミュニティ「zigsow（ジグソー）」 は、I-O DATA製品の総合レビューサイト「I-O DATA Review Challenge（アイ・オー・データ・レビューチャレンジ）」において、Bluetooth対応ヘッドセット「IS-BTHS1/K」のレビューアーを10名の募集を2012年6月27日より開始した。
"	1
"　まずは、「姓名判断」。自分がもともと持っている素質と、それが他人にどのように伝わっているかを教えてもらいました。「女性らしい内面性を持っていますが、真面目すぎると思われがちですね」…女性らしいかどうかは別として、先生、いきなり鋭いです！
"	5
"恋を呼びたい女子の味方、ローズクォーツ付きブレスレットを3名様にプレゼント
【賞品・応募数】
cherish ミサンガ風ブレスレット「馬車×ローズクォーツ」／ 3名様
"	5
"　二の腕にクサビ模様のタトゥーをいれているはるみさん（32歳）は、大切な親族への思いを刻んだという。「この先、結婚したり子どもができたりと心に変化があれば、またタトゥーを入れるかもしれません」。
"	0
"映画『スノーホワイト』のシーンを多用した主題歌「ブレス・オブ・ライフ」のミュージックビデオ
"	4
"今年の躍進に勢いをつけた、44年振りの開幕2週連続優勝について、「いいオフシーズンを過ごせていたので、準備が出来ている感じはしたけど、2週連続は考えてなかった」という宮里。今年の変化については、「やっぱりメンタルですね。去年1勝して、自分のスタイルに自信がついて、自分はこれでいいんだって思えたので」と語った。
"	7
"ケイト リアルクリエイトアイズ GN-1（全5色）1,680円／カネボウ化粧品
"	5
"ソフトウェア更新を行う際には、以下の注意点がありますので、ご注意ください。
"	6
"デスクトップ型のコンピューターを使う場合、従来は電源が必須であった。もちろんビジネスユースであればネットワークに接続することも必須なのでLANケーブルもしくは無線LAN環境も必要だ。電源とネットワークの両方を一本のLANケーブルでまかなえてしまうという驚きのオールインワンPC「HP t410 All-in-One Smart Zero Client」を日本HPが発表した。
"	1
"　「いつもグループで行動をしている50代の独女がいるんですけど」というのは真奈美さん(35歳)。
"	0
"アメリカンテイストのアイスはもちろん、沖縄県産品を使用した商品もあり、常時30種類前後のフレーバーが楽しめます。
"	5
"続いて「学歴/勤務先」（39.1%）、「貯金額」（32.8%）となり、「車を所有しているかどうか/乗っている車」は22.4%となりました。車の所有の有無や車種は、恋人選びのポイントとして、女性の32.0%が「気になる」と回答しており、女性の3人に1人は、恋人選びで「車」もチェックしているようです。
"	5
"小沢：そうか。俺は感じなかったけど、全体にかなり頑張って質感上げちゃってるから逆に目立っちゃったのかもね。今回のポイントは外観をビミョーにノーマルフィットとは変えてるのと、全長を51?伸ばしてリアのラゲッジを大幅にデカくしてるのと、同時に高品質化も図ってるんだよね。それとこれまたハイブリッド仕様を設定してて、そっちのが売れてるんだけど、徹底的にフリクションを削ってモード燃費リッター30kmをキープしてる。それは本当に凄い。
"	3
"【賞品・応募数】
映画『一枚のめぐり逢い』試写会チケット ／ 5組10名様
"	5
" 
USBハードディスクからダビング中．．．．ダビング中．．． 
"	1
"2. 右足を立てクロスさせながら左の太ももの横に足の裏をしっかりつけて置き、左手で抱えます。この時右のお尻が浮かないようにしましょう。無理ならクロスした足を膝のほうに近づけます。
"	5
"MWC2012ではそれぞれの後継となる「Blade II」「Skate Aqua」に加え、上位モデルの「Mimoza X」、下位モデルの「Kis」が発表された。これらは隙の無いカルテット・ラインとして同社の端末販売数増を牽引する存在になるだろう。
"	1
"その後、ラサール氏のツイッターが炎上したこともあってか、2日には謝罪のコメントを掲載。「全女性の皆様、お名前を出してしまった各選手の方々、関係者各位、何より浅田選手ご本人とファンの皆様に心より謝罪いたします。なお、皆様のご意見を鑑み、前言を撤回。呟きは削除させていただきます。」と詫びている。
"	7
"Windows 7のフォルダーに画像ファイルを保存すると、画像のイメージがピックアップされて表示される。けれど、イマイチな出来の写真が選ばれると、残念な気持ちになる。実はこの画像、自分の好みで変更できる。
"	1
"　最後に、映画試写会プレゼントをご紹介。この貴重な機会をお見逃しなく！
"	4
"紫外線やエイジングによるダメージで、髪の潤いを失っていると感じることはありませんか?
髪のお悩みで大半を占める「パサつく」「ツヤがない」「枝毛がある」「まとまりが悪い」などの原因は、実はすべて乾燥にあったのです。
"	5
"ディスプレイは約3.7インチと小さめだが片手で操作しやすいサイズ。CPU性能やメモリ容量は物足りない感があるが、それでも「おサイフケータイ」「ワンセグ」「赤外線通信」「防水性能」「DLNA」「Bluetooth」や最大8台までのテザリングに対応するほか、総合辞書「富士通モバイル統合辞書＋」「FMトランスミッタ」「しゃべってカンタン操作」、覗き見防止の「プライバシービュー」など国内メーカーならではの機能も盛りだくさんだ。
"	6
"Qブロ！賞：瀬長奈津実
2010 SUPER GT/Weds Sport レースクイーン
"	3
"イベント概要
タイトル：Intel Technology Day in Akiba 2012
日　時：2012年4月29日(日)　10:00〜18:00　（予定）
場　所：ベルサール秋葉原
　　　　(東京都千代田区外神田3 住友不動産秋葉原ビル1F)
"	1
"また、マイクロソフトのWindows Phone事業のコーポレート・バイス・プレジデントであるテリー・マイヤーソン氏も「ファーウェイをWindows Phoneファミリーに迎えることができて嬉しく思っております。Live Tilesを持つ唯一のスマートフォンであるWindows Phoneは皆様にとって一番大事な人や物との距離を縮めてくれます。ファーウェイの優れたグローバル展開能力によって、共にWindows Phone 8を世界中の人々に提供できればと考えております。」と述べています。
"	6
"「コンプガチャ規制されただと〜〜〜！！！（怒）迷惑だわ〜・・・。小学生が１５０万請求されるって、そんなの知らんわ！コンプガチャ云々より、子供携帯持たせとけ〜！不機嫌になるようなニュースを見てしまった朝、お早うございます！」
"	2
"　同じく審査員のジュエリーデザイナー、カレン・リーさんも「良いデザインとは、人の心を動かせるデザインの事です。アフリカで見たジュエリーの数々は、非常にダイナミックで、シマウマをモチーフにしたネックレスなど、そのまま走り出すかと思うほどの迫力を感じました」とアフリカンデザインを絶賛しました。
"	5
"かえって違う年齢の人の文化とか好みとか知ることで知識や興味の幅が広がるってものよ？
"	3
"「新婦妹のピアノ演奏、新郎弟の弾き語り、新郎のバンド演奏、新婦が通っているというフラメンコを披露。どれも揃いも揃ってヘタで最悪！『今日は親族の一芸発表会ですか？』と嫌味のひとつも言いたくなった」（32歳・歯科衛生士）
"	0
"■MNP（新規）
本体価格：72,240円
月々サポート：3,465円×24回（総額83,160円）
実質負担額：-10,920円
"	6
"高嶋さんを暴力男してしまったきっかけは、美元さんによる度を越した浪費癖やワガママだといえます。でも、美元さん本人にしてみれば”ちょっとかわいく甘えてみた”という程度の認識だったのかも。
"	5
"詳細な手順は、本体のみで行う場合には「ソフトウェアアップデートガイド (389KB) [PDF］」、パソコンを利用する場合には「ソフトウェアアップデートガイド (389KB) [PDF]」を参照してください。
"	6
"20日、Jリーグ開幕から18年目にして初の優勝を遂げた名古屋グランパス。同夜、TBSのスポーツ番組「S1」には、祝勝会後の玉田圭司、田中マルクス闘莉王、楢崎正剛が生出演、喜びの声を述べた。
"	7
"・ベストジーニスト2011に相葉雅紀＆黒木メイサ　5年ぶり“新顔”
"	8
"あり得ません、昨日の審判。はっきりと「お前、何を偉そうに言うとるんや」
僕、「そんな言い方ないでしょ？」
"	7
"　映画『G.I.ジョー バック2リベンジ』は、8月10日（金）より丸の内ルーブルほか全国超拡大ロードショー。
"	4
"　映画界を代表する珠玉の名バラードが誕生！　日本時間27日の午前10時30分より開催された第84回アカデミー賞の授賞式で、続々と受賞作品が発表された。主題歌賞を受賞したのは、ディズニーから誕生したミュージカル映画『ザ・マペッツ』のオリジナル・ソング「マン・オア・マペット」。授賞式には、本作の主要キャラクターで、「セサミストリート」でもおなじみのカエルのカーミット、ミス・ピギーがプレゼンテーターとして参加した。
"	4
"ホテルのロビーで出迎えてくれるのが、ピンクを基調とした、高さ5m、6000個のLEDに照らされたかわいらしいクリスマスツリー。中央の大きなツリーには「幸せを呼ぶお守り」といわれるピンクオパールをモチーフにしたオーナメントが飾られ、その周りには愛・希望・未来・平和の意味が込められた４つの小さなツリーが。
"	5
"テレポートする特殊能力
　その彼らは物語の冒頭、フロリダにある大統領の別荘に特攻をかけたジャンボ旅客機を、3000km離れたアリゾナまで吹っ飛ばすという、驚異的な能力を見せつける。
 
　人間界でも、とある警備兵がフィリピンからメキシコに瞬間移動した16世紀以降、中央アメリカとヨーロッパを行き来した修道女や、インドからポルトガルに飛んだ船乗りなどなど、不可思議な体験談には事欠かないが、飛行機のような巨大すぎる物体を丸ごと移動させたなどという例はさすがにない。こうした超常現象を引き起こす彼らの存在理由こそが、このドラマの核心にして、最大のクライマックス。これらが明らかになっていくにつれて次第にスピードアップしていくストーリーには、誰もが「先が気になる」状態に陥ること受けあいだ。
 
"	4
"「地方から東京に出てきてるので、地元の友達とは年賀状のやりとりだけのお付き合いの子も多い。それなのに子どもだけの写真があって「長男の○○が3才になりました！」とか書かれていても、会ったことがないから愛着がわかないんですよ。それより、アンタ（宛先の友達）はどうしてるのかが知りたいのに！」（きよみ／36才）
「仕事の打ち上げで１度飲んだことがある人から年賀状が来たんです。家族写真がドーンとプリントされていて、『今年もよろしくお願いします！』って。別にいいんですけど、そこまで深いお付き合いじゃないのに家族写真を送られても……。正直、困惑しました（笑）」（りか／30才）
"	0
"紹介したカクテルは、どれも実際に飲んでみないことには分からない味。ぜひみなさんもお試しあれ！
"	5
"大ベストセラーになっているから面白い
　本作は、ドラマ内でキャッスルがベケットを題材に執筆する小説が、現実世界で実際に発売され、ベストセラーになるほどの社会現象を巻き起こしている。その「HEAT」シリーズを手にした博士は「よく日本のドラマでも“最高のバンドが、最高の演奏をする”みたいなシーンで、役者がやるから最高の演奏にならないことがよくあるじゃないですか。『いや、これダサダサだよ』みたいな感じで。『キャッスル』はすごいベストセラー作家が書いている設定だから、この小説が面白くなかったらマズい訳です。でも、これは大ベストセラーになっているから、面白いんですよねー。」と説明した。
"	4
"保存しておきたいニュースや記事をEvernoteやCatchNotesなどのクラウドメモに記録しておけば、クラウドブックマークとしても活用できて便利です。
"	1
"——学業とダブルスクールは大変ではなかったですか？
平林：勉強はかなりしたので大変でしたよ。スクールに通わないと受からないという訳ではないのですが、自力で勉強するよりもスクールに通う方が勉強する強制力がありますよね。でも、楽しい事ばかりでもないのはわかっているので、大変なのは当然という感覚が大きかったですね。
"	5
"傾斜をつけることでキーボードの入力がしやすくなる
そして一番の特長がケースに備えられたコインの挿込口だ。この挿込口は隆起しているため、ケースを付けたまま普通に寝かせて置くと傾いてグラグラするのだが、ここにコインを挿し込むことで、コインをスタンド代わりにGALAXY SIII SC-06Dを立たせることができる。
"	6
"AQUOS PHONE si SH-01E docomo Palette UI動作デモ
"	6
"いくつになっても親に長生きをしてほしいという気持ちの現れだが、子供の頃に必死で親指を隠した経験のある独女の話を聞くと、子供にとって親の存在がどれほど大きいかがよく分かる。今の子供たちはこの迷信を知っているだろうか？
"	0
"どのキャラも一長一短な性格だし、著者がAV女優だった賜物か（？）セックスにまつわる考察もあけすけかつ鋭いのですが、不思議なことにこのマンガ、全然下品じゃないんです。
"	0
"■ウィジェットで投稿が楽
このようにして、スマートフォンで撮影されたデジカメ画像は自動的にPicasaにアップロードされ、ユーザーはアルバムから写真を選択してコメントをつけて素早く投稿できる。Androidの場合、Google+ウィジェットをホーム画面に置いておけば、ボタンをワンタッチするだけで、アルバムが表示され、すぐに投稿できる。このスピード感は今までのSNSにはなかったものだと言える。
"	2
"一方、広告代理店に勤める博さん（仮名／32歳）は昨年結婚したばかり。何人も独女にアプローチされて続けてきた草食男子の彼が選んだ相手が、職場の同僚Nさん（32歳）。結婚を決めたきっかけは、姪の可愛さに自分も子供が欲しくなったからなのだとか。
「結婚はぜんぜん考えてなかったんです。3年前に元彼女と別れてからも、仕事が充実していたから。でも、兄に子供できて、その可愛さに、自分でも子供が欲しくなってしまいました。今の奥さんはタイミングが良かったのかな。彼女の仕事ぶりや、自立した生活スタイルなら、結婚しても上手くいくだろうと（笑）」
"	0
"現状ではまだAndroid端末にFlash Playerがプリインストールされているケースが多いですが、Android次期バージョン向けのFlash Playerは開発されないことから、「Flash非対応のAndroid端末」が今後増えていくことは確実。Flashが使えなくなることでユーザーはどのような影響を受けるのでしょうか。
"	6
"　主演を務めるのは、“韓国のアンジェリーナ・ジョリー”ことハ・ジウォン。撮影準備期間中、1日8時間の水泳やトレーニングで鍛え上げた姿は、『トゥームレイダー』や『バイオハザード』、『エイリアン』などのヒロインに勝るとも劣らぬ迫力を感じさせる。また、韓国の国民的俳優であるアン・ソンギや、若手実力派として名高いオ・ジホといった実力派が勢揃いしている。
"	4
"ただし、これは女性にも言えること。私も含め定食ではなくて、パスタに小さなサラダがついてくるランチセットみたいな生活を送る女性も多いからだ。「定食系」は言葉のインパクトには欠けるものの、男女問わず「憧れのライフスタイル」といえそうだ。
"	0
"23日放送、TBS「クイズタレント名鑑」では、野球解説者・野村克也氏が登場。「教え子の名前100人中何人覚えてる？」と題し、かつて、野村氏が指揮したヤクルト、阪神、楽天の中からランダムに選んだ100選手の名前を、野村氏が何人覚えているか——というテストを行い、その正解数を番組出演者達に問題として出題した。
"	7
"■Androidマーケットには、無料や有料のアプリがいっぱい
Androidの魅力は、世界中で開発されたアプリケーションがすでに多数揃っていること。ゲームやエンタテイメントなど、ジャンル毎に無料や有料アプリが多数登録されていますので、選ぶのに困るほどです。とくにAndroidマーケットは無料アプリケーションも多く、うれしいところです。
"	3
"ブラック・アンド・デッカー『ミニ耕運機　ＬＧＣ１２０』製品情報（pdf）
"	2
"今回はおまけ企画ということで「INTEROP2012のイベントにて各ブースで貰うことのできるノベルティグッズだけで、どれだけスマートフォンの周辺機器やグッズが揃うか」を実践してみました。
固い要素の一切ない記事ですので肩の力を抜いてご覧ください。■意外と世相を反映しているノベルティグッズたち
"	6
"若き日は、ややロン毛だった岡田監督の写真が披露されると、“芸能界のご意見番”和田アキ子も「こんな写真出していいの？」と恐縮気味に驚いた。
"	7
"Excelで表を作成したら、計算式が正しいかどうか確認する作業は欠かせない。ちゃんと目的のセルを参照しているかどうかをチェックしたいときに使える、便利ワザを紹介しよう。
"	1
"◯ ELUGA power P-07D
・NTTドコモ、Xi対応Android 4.0 ICS搭載スマートフォン「ELUGA power P-07D」を発表！1.5GHzデュアルコアCPUや5インチHD液晶
・NTTドコモの大画面＆急速充電対応パワフルスマホ「ELUGA power P-07D」を写真と動画で紹介【レポート】
"	6
"31日、プロ野球・日本シリーズ第2戦がナゴヤドームで行われ、中日が千葉ロッテを相手に12-1で快勝。対戦成績を1勝1敗の五分とした。
"	7
"「電話占い」をご存じだろうか？　電話による占い鑑定であり、多くは通話料のほか1分あたり200円程度の鑑定料を支払う仕組みになっている。霊視、西洋占星術、タロットカードなどさまざまな占術があるが、人気が高いのはよりスピリチュアル度の高い霊感・霊視系。
「電話で霊視してもらうなんて非現実的なのでは？」と感じる人も多いだろう。某男性誌に「電話占いがバカバカしすぎる！」との記事が掲載されたこともある。だが、利用する人は後を絶たない。しかも年齢問わず、である。
"	0
"■製品名：Waterproof Armband Bag for GalaxyNote
■販売価格（税込）：2,280円
"	1
